208,73,267,123,0.638249
206,75,267,127,0.681613
206,75,268,128,0.676259
206,77,269,131,0.632073
205,76,270,131,0.621852
204,75,271,131,0.656320
204,75,271,131,0.635929
203,75,271,131,0.620843
203,75,271,132,0.613316
202,77,271,135,0.639953
202,78,272,137,0.672043
201,78,271,137,0.681949
201,79,271,138,0.675197
201,79,272,139,0.679085
200,79,271,139,0.682204
199,81,270,141,0.675385
200,82,271,142,0.673096
200,83,272,143,0.663019
199,84,272,145,0.668412
199,85,272,146,0.664491
198,84,271,145,0.656496
199,85,271,145,0.661434
199,85,271,146,0.669160
198,84,271,146,0.656808
198,84,271,146,0.688706
197,84,270,146,0.695211
197,85,270,147,0.676330
197,86,269,147,0.682856
197,86,269,147,0.681139
197,86,269,147,0.682870
197,86,269,147,0.684456
197,86,270,148,0.670270
197,87,270,149,0.675958
197,88,270,150,0.682483
196,89,269,151,0.676989
196,90,268,151,0.651630
196,91,268,152,0.648455
197,91,269,152,0.663666
197,91,269,152,0.676806
197,91,269,152,0.674058
197,91,268,151,0.671800
198,92,268,152,0.699185
198,93,267,152,0.712849
198,94,266,152,0.710358
198,96,265,153,0.674010
198,96,265,153,0.669299
198,96,265,153,0.668040
198,96,265,153,0.672461
198,96,265,153,0.663292
198,96,265,153,0.666000
196,93,263,150,0.712761
196,93,263,150,0.725921
196,93,264,151,0.727360
196,93,265,151,0.681994
196,93,265,151,0.653860
196,93,265,151,0.644532
195,93,265,152,0.655966
195,93,264,151,0.606944
196,94,265,152,0.655396
196,95,264,152,0.692477
196,95,264,152,0.697006
196,96,263,152,0.695354
196,96,263,152,0.700178
196,96,263,152,0.696972
196,96,263,152,0.691313
196,96,264,153,0.687846
195,96,264,154,0.699765
195,98,264,156,0.702083
195,98,264,156,0.688398
195,98,264,156,0.699394
195,98,264,156,0.701610
195,99,264,157,0.678417
195,100,264,158,0.689822
195,102,265,161,0.700529
195,103,265,162,0.666761
192,104,262,163,0.698434
189,104,258,162,0.713354
188,104,257,162,0.726566
188,104,258,163,0.715514
188,104,258,163,0.724183
187,105,256,163,0.729662
187,105,256,163,0.722847
187,104,256,162,0.719789
187,104,256,162,0.703356
185,107,253,164,0.721572
186,109,254,166,0.653744
186,110,255,168,0.694460
188,114,257,172,0.679384
190,117,259,175,0.645086
190,119,260,178,0.639587
191,122,261,181,0.620238
192,126,263,186,0.608386
193,130,265,191,0.565345
193,131,266,193,0.545045
193,130,265,191,0.577164
193,128,265,189,0.593637
192,126,265,188,0.581650
192,124,266,186,0.600241
192,122,266,184,0.594041
192,119,266,181,0.586461
192,117,265,178,0.622196
193,114,265,175,0.620331
194,111,266,172,0.637385
195,109,266,169,0.646408
195,108,267,168,0.652824
195,107,266,167,0.624870
197,108,267,167,0.650536
198,108,268,167,0.645796
199,107,269,166,0.649460
198,106,269,165,0.664103
198,105,268,163,0.642161
199,104,268,161,0.675462
200,104,268,160,0.691899
200,103,268,159,0.696992
200,101,268,157,0.662889
200,101,268,157,0.681643
200,100,267,155,0.653165
200,100,267,155,0.656268
199,98,267,154,0.654060
200,98,268,154,0.655348
200,98,268,154,0.661573
201,98,268,154,0.686113
201,98,267,154,0.698795
201,98,267,154,0.707948
202,99,268,155,0.719672
202,99,268,155,0.660010
203,98,269,154,0.657614
202,98,268,154,0.673367
202,97,268,153,0.674512
202,97,268,153,0.690259
202,97,268,153,0.663775
202,97,268,153,0.650254
202,97,268,153,0.676943
202,97,268,153,0.690768
202,97,268,153,0.701579
202,97,268,153,0.721875
201,96,266,151,0.775677
201,96,266,151,0.680569
201,96,265,150,0.688969
202,96,266,150,0.687014
200,94,265,148,0.706079
200,94,265,148,0.727167
200,94,265,148,0.705701
198,92,264,147,0.733378
198,92,264,147,0.711918
199,92,264,147,0.708218
199,92,264,147,0.732643
199,92,265,147,0.737495
199,91,266,147,0.717970
199,91,266,147,0.723663
199,91,266,147,0.740747
198,91,265,147,0.731836
198,91,265,147,0.709888
199,91,265,146,0.703566
199,90,266,146,0.748903
199,91,265,146,0.718401
199,91,265,146,0.728413
198,91,265,147,0.728182
198,92,265,148,0.707277
198,92,265,148,0.713467
197,92,264,148,0.702733
197,92,264,148,0.678487
198,93,264,148,0.678208
198,93,264,149,0.707898
197,92,263,148,0.745804
197,92,263,148,0.686479
197,94,263,150,0.648542
197,94,263,150,0.695892
197,95,262,150,0.656801
197,95,261,149,0.605528
197,95,261,149,0.546526
197,95,261,149,0.558231
197,95,262,149,0.580436
198,95,263,149,0.627412
198,95,263,149,0.686731
198,94,262,148,0.700975
198,94,261,147,0.661637
199,94,262,147,0.720588
199,93,262,146,0.742651
199,92,262,145,0.768036
199,90,262,143,0.663278
199,89,262,142,0.701264
200,89,262,142,0.761042
199,85,261,138,0.681520
200,85,262,138,0.713966
200,84,262,137,0.705532
200,82,262,135,0.694308
201,80,263,133,0.737140
202,77,263,129,0.708410
204,76,265,128,0.709113
204,74,265,126,0.720198
205,71,267,123,0.715802
205,68,266,120,0.703825
206,68,267,120,0.677182
206,68,267,120,0.676472
205,66,266,118,0.657530
206,65,268,117,0.641973
207,63,269,115,0.674034
208,59,270,111,0.668380
209,52,271,104,0.648027
210,45,270,95,0.637151
210,39,269,89,0.600451
211,33,269,82,0.585926
212,24,269,73,0.588294
212,22,269,71,0.561439
212,24,270,74,0.564171
212,25,271,75,0.603026
212,25,271,75,0.591951
212,26,271,76,0.589270
211,25,271,76,0.584109
210,21,271,72,0.570202
209,22,270,73,0.585333
210,25,271,76,0.577238
210,25,271,76,0.573396
206,21,268,73,0.578565
199,16,262,69,0.592674
187,11,250,64,0.595025
164,14,231,70,0.605793
163,27,232,85,0.639571
172,49,243,108,0.713457
175,57,246,116,0.728369
177,73,249,133,0.687070
169,94,245,158,0.648968
165,102,245,169,0.721237
153,109,232,175,0.726862
149,111,228,177,0.766648
132,114,211,180,0.746601
127,118,206,184,0.706951
123,125,203,192,0.681183
118,130,199,198,0.704138
115,143,198,213,0.657295
115,150,199,220,0.681428
115,151,199,221,0.691271
116,155,199,224,0.660271
118,160,201,229,0.642772
120,161,203,230,0.632046
121,162,204,231,0.628682
121,162,203,231,0.640026
120,161,201,229,0.634745
118,161,199,229,0.667919
116,161,197,229,0.661481
115,161,195,228,0.681817
114,161,194,228,0.677097
114,161,194,228,0.672189
112,162,191,228,0.666278
108,161,187,227,0.660562
107,161,186,227,0.646937
104,160,183,226,0.640436
103,160,182,226,0.608041
103,160,182,226,0.604248
101,160,179,226,0.627153
101,160,179,226,0.632050
103,160,180,225,0.625308
103,160,180,225,0.634033
103,160,180,225,0.624618
104,160,181,225,0.629480
104,160,181,225,0.636907
104,160,181,225,0.628832
103,160,180,225,0.608112
101,160,178,225,0.614750
99,160,176,225,0.589639
98,160,175,225,0.564166
98,160,175,225,0.586079
97,160,174,225,0.562618
97,160,174,225,0.566665
97,160,174,225,0.565980
97,160,174,225,0.562065
97,160,174,225,0.580016
97,160,174,225,0.583914
97,160,174,225,0.594235
97,160,174,225,0.595871
96,159,173,224,0.602185
95,159,172,224,0.576445
94,159,171,224,0.583315
93,160,170,225,0.586444
91,160,169,226,0.556722
88,158,166,224,0.528666
85,156,163,222,0.532571
83,156,161,222,0.532533
82,156,160,222,0.533530
81,156,159,222,0.535725
80,156,158,222,0.530606
78,156,156,222,0.544085
77,156,155,222,0.555904
77,156,155,222,0.550624
80,156,158,222,0.546493
92,158,169,223,0.583056
96,159,173,224,0.636729
103,160,180,225,0.642603
110,161,187,226,0.654009
115,162,192,227,0.636973
121,163,198,228,0.650106
124,163,201,228,0.693048
127,163,204,228,0.745852
127,163,204,228,0.751300
127,163,204,228,0.737435
127,163,204,228,0.742123
127,163,204,228,0.755838
126,163,203,228,0.745236
126,163,203,228,0.750183
126,163,203,228,0.759518
125,162,202,227,0.743710
124,162,201,227,0.735348
123,162,200,227,0.716047
123,162,200,227,0.714504
123,162,200,227,0.712045
123,162,200,227,0.693659
123,162,200,227,0.689600
122,162,199,227,0.710923
120,162,197,227,0.712488
119,162,196,227,0.715474
118,162,195,227,0.718044
117,162,194,227,0.712736
117,162,194,227,0.712848
117,162,194,227,0.700961
117,162,194,227,0.701691
117,162,194,227,0.686342
118,162,195,227,0.683500
119,162,196,227,0.677974
119,162,196,227,0.673957
120,162,197,227,0.665827
121,162,198,227,0.671399
121,162,198,227,0.670465
122,162,199,227,0.663580
122,162,199,227,0.654810
122,162,199,227,0.655406
122,162,199,227,0.647713
122,162,199,227,0.648365
122,162,199,227,0.630002
122,162,199,227,0.608082
122,162,199,227,0.628867
123,162,200,227,0.628299
124,162,201,227,0.644383
125,162,202,227,0.635999
124,162,202,228,0.595687
125,162,203,228,0.562053
125,162,203,228,0.573787
125,162,203,228,0.551964
125,162,203,228,0.556182
126,163,204,229,0.553807
126,162,205,229,0.553657
127,153,204,218,0.522519
129,145,205,209,0.523918
132,128,206,190,0.616031
135,120,207,181,0.615040
137,114,208,174,0.631588
139,105,210,164,0.630449
142,95,212,154,0.656783
146,77,214,135,0.702705
146,65,213,122,0.639515
145,60,212,117,0.613834
143,52,209,108,0.584767
143,45,208,100,0.627192
142,43,207,98,0.631977
143,43,208,98,0.648847
143,44,208,99,0.649965
143,44,204,96,0.706448
141,44,202,96,0.742518
139,43,200,95,0.695656
138,43,199,95,0.697606
138,43,199,95,0.718709
137,43,198,95,0.693101
136,43,197,95,0.655628
136,43,197,95,0.670878
136,43,197,95,0.654749
136,43,197,95,0.665270
136,43,197,95,0.697462
136,43,197,95,0.711600
136,43,197,95,0.725091
136,43,197,95,0.715496
135,43,196,95,0.698964
133,43,194,95,0.687226
132,43,193,95,0.675076
131,43,192,95,0.667788
131,43,192,95,0.679178
130,43,191,95,0.659565
129,43,190,95,0.657816
128,43,189,95,0.655934
128,43,189,95,0.630747
127,43,188,95,0.611401
127,43,188,95,0.610741
127,43,188,95,0.608333
127,43,188,95,0.609087
127,43,188,95,0.617410
127,43,188,95,0.606316
126,43,187,95,0.604227
126,43,187,95,0.637313
125,43,186,95,0.646776
123,43,184,95,0.653323
122,43,183,95,0.667457
121,43,182,95,0.653714
121,43,182,95,0.692654
119,43,180,95,0.726146
118,43,179,95,0.677993
117,43,178,95,0.680016
115,43,176,95,0.682919
115,43,176,95,0.692840
116,43,177,95,0.679104
118,43,179,95,0.723895
119,43,180,95,0.738408
120,43,181,95,0.690600
122,43,183,95,0.683161
124,43,185,95,0.643391
125,43,186,95,0.614913
129,44,190,96,0.625652
131,44,192,96,0.655812
131,44,192,96,0.627794
131,44,192,96,0.643688
132,44,193,96,0.575729
133,44,194,96,0.631102
134,44,195,96,0.626139
135,44,196,96,0.659477
136,44,197,96,0.651700
136,44,197,96,0.656819
136,44,197,96,0.655710
136,44,197,96,0.654173
137,44,198,96,0.645266
138,44,199,96,0.617141
139,45,200,97,0.701646
139,45,200,97,0.667348
138,45,199,97,0.636326
138,45,199,97,0.603811
138,45,200,98,0.543090
141,46,204,100,0.562786
145,46,209,101,0.568252
146,46,212,102,0.538621
149,46,216,103,0.522975
152,46,220,103,0.528584
153,46,221,103,0.544503
152,45,221,103,0.552718
152,44,222,103,0.538645
152,43,223,103,0.543920
151,43,223,104,0.525692
151,44,224,106,0.533479
151,44,224,106,0.497243
153,44,228,108,0.509073
153,44,228,108,0.476020
153,44,229,109,0.464976
153,44,230,110,0.458876
154,45,231,111,0.460457
151,46,225,108,0.452725
130,51,204,113,0.484477
102,81,180,146,0.414722
85,96,178,174,0.442576
85,95,178,173,0.445309
73,92,167,171,0.424271
52,86,146,165,0.436388
37,78,131,157,0.492302
27,74,121,153,0.497792
17,71,110,149,0.509547
-2,68,92,147,0.504745
-8,66,86,145,0.533362
-7,66,88,146,0.538363
-6,66,90,146,0.538224
-6,65,90,145,0.532680
-8,65,88,145,0.543290
-9,64,87,144,0.546737
-9,64,86,143,0.554158
-9,64,86,143,0.555177
-11,64,84,143,0.564366
-12,64,83,143,0.578670
-10,66,85,145,0.572635
-8,67,87,146,0.551271
-8,67,88,147,0.549238
-5,67,91,147,0.529263
-4,67,92,147,0.534470
-3,67,94,148,0.531069
-3,68,95,150,0.528417
-3,69,97,152,0.531170
-3,71,97,154,0.519153
-4,73,97,157,0.530257
-4,75,97,159,0.527233
-5,76,97,161,0.528683
-5,78,97,163,0.538315
-5,80,98,166,0.544559
-6,81,98,168,0.546444
-6,83,99,170,0.548920
-6,83,99,170,0.539839
-6,83,99,170,0.539795
-6,83,99,170,0.537083
-6,83,99,170,0.535328
-6,83,99,170,0.544382
-5,81,99,167,0.537301
-3,77,100,162,0.538463
-3,75,100,160,0.528706
-2,75,100,160,0.534311
-2,75,100,160,0.530604
-2,75,100,160,0.533647
-2,75,100,160,0.535477
-3,76,99,161,0.526235
-3,76,99,161,0.525262
-3,77,100,163,0.536904
-3,78,101,165,0.538103
-3,78,102,165,0.534298
-3,78,102,165,0.532673
-4,79,102,166,0.543089
-4,79,102,166,0.541582
-4,79,102,166,0.536643
-4,79,102,166,0.534217
-4,79,102,166,0.532886
-4,79,102,166,0.529391
-4,79,102,166,0.530197
-4,79,102,166,0.531045
-3,77,102,163,0.503877
-1,75,103,160,0.499607
0,74,104,159,0.503041
1,72,104,157,0.500621
2,68,104,152,0.504269
2,68,104,152,0.503076
2,68,104,152,0.501942
2,68,104,152,0.504052
2,68,104,152,0.506360
1,70,103,154,0.496219
0,72,102,156,0.497012
0,72,102,156,0.494445
0,72,102,156,0.489781
0,72,102,156,0.479818
0,72,102,156,0.470016
0,72,102,156,0.463316
0,72,102,156,0.457500
0,72,102,156,0.456100
0,72,102,156,0.443170
0,72,102,156,0.444255
0,73,103,158,0.452352
0,73,104,159,0.442757
-1,74,104,161,0.452171
-1,74,104,161,0.447943
-1,74,105,162,0.451959
-1,74,105,162,0.448247
-1,74,105,162,0.450358
-1,74,105,162,0.446509
-1,74,105,162,0.442259
-1,74,105,162,0.437902
-1,74,105,162,0.432729
-1,74,105,162,0.435455
-1,74,105,162,0.438419
-1,74,105,162,0.438796
-1,74,105,162,0.440863
-1,74,106,163,0.441331
-1,74,107,163,0.445177
-1,74,107,163,0.444439
-1,74,107,163,0.446543
-1,74,107,163,0.446138
-1,74,107,163,0.444704
-1,74,107,163,0.439798
-1,74,107,163,0.438887
-1,74,107,163,0.438520
-1,74,107,163,0.439036
1,105,92,181,0.528698
1,106,93,183,0.523143
1,107,94,185,0.519417
0,111,96,191,0.507314
-1,112,95,193,0.511488
1,111,97,192,0.508509
2,106,96,186,0.533236
7,96,98,173,0.556015
10,93,100,169,0.549414
13,85,101,159,0.526392
14,84,100,157,0.517282
14,83,98,154,0.510062
13,83,96,153,0.499800
15,81,97,150,0.510562
15,79,96,147,0.504295
15,78,96,146,0.503767
15,78,96,146,0.499824
16,76,96,143,0.497492
16,75,96,142,0.491519
16,76,96,143,0.494736
16,75,95,142,0.482801
17,74,96,141,0.473641
17,74,96,141,0.479095
16,75,95,142,0.478781
16,75,95,142,0.489109
16,75,95,142,0.500070
16,76,95,143,0.502588
15,78,94,145,0.521912
15,79,94,146,0.527993
14,81,93,148,0.529936
13,83,93,151,0.524189
13,83,93,151,0.517364
13,83,93,151,0.509971
12,83,92,151,0.495497
12,83,92,151,0.490401
12,83,92,151,0.491105
12,83,92,151,0.486176
12,84,93,153,0.498291
12,84,93,153,0.494235
12,85,93,154,0.504671
12,87,93,156,0.515349
12,87,93,156,0.527421
12,88,94,157,0.528534
12,89,94,158,0.537176
12,89,94,158,0.542581
12,89,94,158,0.550541
12,89,94,158,0.546944
12,89,94,158,0.544147
12,89,94,158,0.538788
12,88,94,157,0.537753
12,88,94,157,0.526845
12,88,94,157,0.524642
12,88,94,157,0.522138
12,88,94,157,0.513606
12,88,94,157,0.503547
12,88,94,157,0.497338
12,88,94,157,0.489021
12,88,94,157,0.486620
12,88,94,157,0.487141
13,86,95,155,0.499309
13,86,95,155,0.492543
14,86,96,155,0.492995
14,86,95,155,0.492429
14,86,95,155,0.491902
14,86,95,155,0.492710
14,86,95,155,0.494533
14,86,95,155,0.493032
14,86,95,155,0.486688
14,86,95,155,0.487047
14,86,95,155,0.485546
13,87,94,156,0.481633
13,87,94,156,0.490168
13,88,94,157,0.496706
13,89,94,158,0.486410
13,90,94,159,0.495556
13,90,94,159,0.505926
13,90,94,159,0.505884
13,91,94,160,0.515838
13,91,94,160,0.514331
13,92,95,161,0.538728
12,94,96,165,0.550620
12,96,96,167,0.568076
11,98,97,170,0.562220
11,102,98,175,0.564165
11,104,98,177,0.559340
10,105,98,179,0.560070
8,107,97,182,0.556824
9,110,99,186,0.532456
10,112,100,188,0.543490
10,114,101,191,0.598061
10,118,102,196,0.626410
10,122,103,201,0.642365
11,130,105,210,0.649676
12,132,107,213,0.657984
13,135,108,216,0.646996
17,139,111,219,0.663245
24,142,117,221,0.648090
29,149,121,227,0.641788
31,154,123,232,0.609694
31,156,122,233,0.598589
30,158,121,235,0.593908
28,160,120,238,0.578255
24,162,118,241,0.553275
24,161,118,240,0.576795
21,160,116,240,0.607875
20,160,116,240,0.600902
20,160,116,240,0.622035
20,160,116,240,0.620154
20,160,116,240,0.623714
21,160,117,240,0.610037
22,160,118,240,0.633843
23,160,119,240,0.642782
23,160,119,240,0.617852
23,160,119,240,0.615853
23,160,119,240,0.600085
23,160,119,240,0.601942
22,160,118,240,0.599578
22,160,118,240,0.598684
22,160,118,240,0.594878
22,160,118,240,0.593744
22,160,118,240,0.594558
22,160,118,240,0.595985
22,160,118,240,0.592918
22,160,118,240,0.595001
22,160,118,240,0.596083
22,160,118,240,0.595253
22,160,118,240,0.590592
22,160,118,240,0.603451
22,160,118,240,0.601629
22,160,118,240,0.592350
22,160,118,240,0.590554
22,160,118,240,0.601306
22,160,118,240,0.597302
22,160,118,240,0.584517
22,160,118,240,0.591699
22,160,118,240,0.590604
22,160,118,240,0.594921
22,160,118,240,0.594613
22,160,118,240,0.592059
22,160,118,240,0.584388
22,160,118,240,0.585827
22,160,118,240,0.582727
22,160,118,240,0.585608
22,160,118,240,0.580350
22,160,118,240,0.582148
22,160,118,240,0.585134
22,160,118,240,0.582816
22,160,118,240,0.585437
22,160,118,240,0.580201
22,160,118,240,0.589128
22,160,118,240,0.592260
22,160,118,240,0.634099
23,158,118,237,0.633099
25,146,118,223,0.660600
35,115,121,186,0.585896
41,101,124,169,0.569268
45,92,126,159,0.579053
53,71,128,133,0.577508
55,43,131,107,0.525218
58,32,131,93,0.550894
59,20,129,78,0.542218
59,16,128,73,0.542277
59,10,127,66,0.525883
54,3,122,59,0.539965
49,3,118,60,0.565194
43,3,113,61,0.541405
37,3,109,63,0.558481
36,3,108,63,0.555508
30,3,105,65,0.567137
28,3,104,65,0.577507
27,4,104,67,0.571745
27,4,104,67,0.583785
27,4,104,67,0.600461
28,4,105,67,0.601179
28,4,105,67,0.593870
29,4,106,67,0.604157
30,4,107,67,0.605118
30,4,107,67,0.601263
30,4,107,67,0.602986
30,4,107,67,0.607442
30,4,107,67,0.619555
30,4,107,67,0.611603
30,4,107,67,0.600550
30,5,107,68,0.606686
30,6,107,69,0.613500
30,6,107,69,0.620782
29,6,106,69,0.618986
29,6,106,69,0.617424
29,6,106,69,0.611401
29,6,106,69,0.619082
29,6,106,69,0.618251
29,6,106,69,0.614741
29,6,106,69,0.607860
29,6,106,69,0.614879
29,6,106,69,0.606392
28,5,106,69,0.605450
28,5,106,69,0.602347
28,5,106,69,0.595014
28,5,106,69,0.592396
28,5,106,69,0.597816
28,5,106,69,0.599583
28,5,106,69,0.603441
29,5,107,69,0.596812
30,5,108,69,0.600956
30,5,108,69,0.592202
30,5,108,69,0.588634
30,5,108,69,0.596100
30,5,108,69,0.589674
30,5,108,69,0.579454
30,5,108,69,0.581735
30,5,108,69,0.585711
30,6,108,70,0.581291
30,6,108,70,0.575912
30,6,108,70,0.574116
30,6,108,70,0.568303
30,6,108,70,0.571903
32,6,110,70,0.577963
33,6,111,70,0.576146
33,6,111,70,0.580356
33,6,111,70,0.569849
33,6,111,70,0.570226
32,6,110,70,0.570958
32,6,110,70,0.570292
32,6,110,70,0.564571
32,6,110,70,0.568868
32,6,110,70,0.576207
32,6,110,70,0.582973
32,6,110,70,0.574230
32,6,110,70,0.571715
32,6,110,70,0.583821
32,6,110,70,0.586620
32,6,110,70,0.585247
32,6,110,70,0.592800
32,6,110,70,0.589149
34,8,112,72,0.578448
42,13,119,76,0.582858
55,21,130,83,0.618379
84,38,157,98,0.619618
102,47,172,105,0.649330
117,52,185,108,0.657002
139,62,203,115,0.586450
147,65,209,117,0.580133
160,67,220,118,0.573887
165,70,224,120,0.557532
166,71,226,122,0.566486
170,75,231,126,0.581042
170,77,232,128,0.558671
171,80,234,132,0.558482
171,82,234,134,0.537001
171,82,234,134,0.539757
172,78,234,129,0.575305
175,79,235,128,0.572990
177,79,237,128,0.586416
179,74,240,124,0.568306
182,67,248,121,0.567600
192,62,262,119,0.565271
199,54,273,114,0.590855
202,53,276,113,0.575236
206,50,282,112,0.596901
211,46,291,112,0.576652
213,46,293,112,0.581876
213,46,293,112,0.572365
214,45,294,111,0.575644
216,44,297,111,0.558657
217,42,300,111,0.505677
218,41,301,110,0.508413
221,38,306,108,0.493116
222,36,308,107,0.512196
222,36,308,107,0.510468
222,36,308,107,0.506525
222,36,307,106,0.487114
222,36,307,106,0.477708
222,36,307,106,0.490183
223,34,309,105,0.491309
225,32,312,104,0.468742
226,31,312,102,0.479225
227,30,314,102,0.461345
227,29,314,101,0.461115
227,27,314,99,0.458934
227,27,314,99,0.451304
227,27,314,99,0.462020
227,27,314,99,0.461133
227,27,314,99,0.464174
227,27,314,99,0.466285
227,27,314,99,0.449204
227,27,314,99,0.462906
227,28,314,100,0.469290
227,28,314,100,0.478850
227,28,314,100,0.480818
227,28,314,100,0.468852
227,28,314,100,0.471301
227,28,314,100,0.471776
227,28,315,100,0.489720
227,28,315,100,0.495583
227,28,315,100,0.490415
227,28,315,100,0.493929
227,28,315,100,0.487924
227,28,315,100,0.488538
227,27,315,99,0.497318
227,27,315,99,0.462687
227,27,315,99,0.451057
227,25,315,97,0.436100
227,24,315,96,0.432539
227,23,315,95,0.417270
227,23,315,95,0.421757
227,23,315,95,0.420415
227,23,315,95,0.423215
227,23,315,95,0.425512
227,23,315,95,0.424996
227,23,315,95,0.421800
227,23,315,95,0.422773
227,23,315,95,0.425990
227,23,315,95,0.424458
227,23,315,95,0.423086
227,23,315,95,0.421661
227,23,315,95,0.423735
227,23,315,95,0.426448
227,23,315,95,0.422995
227,23,315,95,0.422824
227,23,315,95,0.422356
227,23,315,95,0.421488
227,23,315,95,0.422177
227,23,315,95,0.423760
227,23,315,95,0.423431
227,23,315,95,0.430417
227,23,315,95,0.426493
227,23,315,95,0.431773
227,23,315,95,0.423628
227,23,315,95,0.422101
227,23,315,95,0.429746
227,23,315,95,0.425724
227,23,315,95,0.421589
227,23,315,95,0.421220
227,23,315,95,0.424366
227,23,315,95,0.422871
227,23,315,95,0.425614
227,23,315,95,0.419427
227,23,316,96,0.425353
227,23,316,96,0.421782
227,23,316,96,0.421249
227,23,316,96,0.427624
227,23,316,96,0.423909
227,23,316,96,0.426034
227,23,316,96,0.427231
227,23,316,96,0.422660
227,23,316,96,0.422595
227,23,316,96,0.425809
227,23,316,96,0.423705
227,23,316,96,0.420515
227,22,316,95,0.417957
228,21,316,93,0.429278
228,17,315,88,0.426954
228,15,315,86,0.434229
228,14,314,84,0.459105
228,14,314,84,0.460263
228,14,314,84,0.466083
228,14,314,84,0.447006
228,14,314,84,0.436774
228,14,314,84,0.436676
228,14,314,84,0.436384
228,14,314,84,0.432733
228,15,314,85,0.441783
228,15,314,85,0.441330
228,15,313,84,0.450779
228,15,313,84,0.458797
228,15,313,84,0.461644
228,15,313,84,0.471674
228,15,313,84,0.470812
228,15,313,84,0.461679
228,15,313,84,0.451965
228,15,313,84,0.452526
228,14,313,83,0.463145
228,13,313,82,0.457285
228,12,312,80,0.469611
227,12,311,80,0.466630
226,11,310,79,0.459621
225,10,309,78,0.479504
225,10,309,78,0.482066
224,10,308,78,0.494346
224,10,308,78,0.498111
224,11,308,79,0.478715
224,11,308,79,0.495527
224,12,308,80,0.480816
224,12,308,80,0.490268
224,11,308,79,0.475659
224,11,308,79,0.489256
224,12,309,81,0.473261
224,12,309,81,0.479428
224,12,309,81,0.469676
224,12,309,81,0.478106
224,12,309,81,0.482384
224,12,309,81,0.475083
224,12,309,81,0.478276
224,12,309,81,0.481518
224,12,309,81,0.483090
224,12,309,81,0.478706
224,12,309,81,0.481521
225,12,311,82,0.494095
225,12,311,82,0.497788
225,12,311,82,0.498895
225,12,311,82,0.493592
225,12,311,82,0.508920
225,12,311,82,0.503022
225,12,311,82,0.514290
225,12,311,82,0.511447
225,12,311,82,0.518389
225,12,311,82,0.515957
225,12,311,82,0.510056
225,12,311,82,0.512962
225,12,311,82,0.520082
225,12,311,82,0.517888
225,12,311,82,0.516266
225,12,311,82,0.504052
225,12,311,82,0.523095
225,12,311,82,0.522591
225,12,311,82,0.509410
225,12,311,82,0.514383
225,12,311,82,0.516927
225,12,311,82,0.519667
225,12,311,82,0.516490
225,12,311,82,0.511243
225,12,311,82,0.512434
225,12,311,82,0.511150
225,12,311,82,0.519077
225,12,312,83,0.496794
225,12,312,83,0.498694
225,12,312,83,0.500041
225,12,312,83,0.504500
225,12,312,83,0.499179
225,12,312,83,0.500263
225,12,312,83,0.492881
225,12,312,83,0.493260
