90,109,118,141,0.737146
85,118,112,149,0.689419
83,123,109,153,0.736778
83,129,108,158,0.695735
86,132,111,161,0.677067
89,133,113,162,0.671910
93,131,118,161,0.704033
98,125,124,157,0.688889
104,114,132,149,0.747685
113,98,145,138,0.670660
126,79,165,128,0.595780
139,63,185,121,0.535611
154,48,207,115,0.527920
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
141,69,179,115,0.711294
137,68,175,114,0.689039
134,67,171,112,0.739714
131,65,168,110,0.796989
129,62,166,106,0.772722
127,60,165,105,0.723049
125,59,163,105,0.747183
122,60,159,105,0.737019
120,62,155,105,0.740058
119,64,154,107,0.719420
119,63,153,104,0.732123
117,62,150,102,0.758617
116,60,148,99,0.819368
115,60,146,98,0.797118
117,59,148,97,0.815230
119,55,153,96,0.769709
119,53,154,95,0.832275
121,48,158,92,0.806936
121,47,159,92,0.777785
120,46,158,91,0.793428
118,45,156,89,0.789454
117,44,154,87,0.710249
116,43,153,85,0.747930
116,44,153,87,0.749723
117,44,154,87,0.745075
118,44,155,87,0.791709
120,47,160,93,0.841784
122,48,163,95,0.787252
123,48,164,95,0.813029
127,52,169,101,0.796339
136,59,178,108,0.649154
139,62,181,111,0.643766
140,61,181,109,0.639560
139,59,180,107,0.657727
135,50,176,99,0.707367
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
121,41,159,87,0.729280
119,40,157,85,0.687803
118,39,156,84,0.659388
118,39,156,84,0.642429
118,39,156,84,0.663037
118,39,156,84,0.675672
118,39,155,83,0.694629
118,40,155,84,0.638276
118,40,155,84,0.687003
118,40,155,84,0.689023
118,40,155,84,0.680902
118,40,155,84,0.676890
118,40,155,84,0.672405
118,40,155,84,0.669429
118,40,155,84,0.647329
118,40,155,84,0.669688
118,40,155,84,0.686904
118,40,155,84,0.687109
118,40,155,84,0.697862
118,40,155,84,0.700192
118,40,155,84,0.679090
118,41,155,85,0.686471
118,41,155,85,0.692945
118,41,155,85,0.680795
118,42,154,85,0.673384
118,42,154,85,0.631524
118,42,154,85,0.630061
119,42,155,84,0.635659
119,42,154,83,0.691668
119,42,154,83,0.653994
119,42,154,83,0.659763
119,41,155,83,0.677633
119,41,155,83,0.684912
119,41,155,84,0.657524
119,41,155,84,0.676975
119,41,155,84,0.659016
119,41,155,84,0.648179
119,41,155,84,0.655751
120,41,156,84,0.656747
120,40,156,84,0.702163
120,40,156,84,0.654275
120,40,156,84,0.657137
120,40,156,83,0.668528
120,40,156,83,0.640133
120,40,156,83,0.663232
120,40,156,83,0.646635
120,40,156,82,0.640749
120,40,156,82,0.629471
120,40,156,82,0.659017
120,40,156,82,0.696157
120,40,156,82,0.686182
120,40,156,82,0.691721
120,40,156,82,0.684494
120,40,156,82,0.699343
120,40,156,82,0.693991
120,40,156,82,0.689205
120,40,156,82,0.674314
120,40,156,82,0.660607
120,40,156,83,0.662408
120,40,156,84,0.649617
120,40,156,84,0.656637
120,40,156,84,0.664770
120,40,156,84,0.674749
120,41,156,85,0.667339
121,41,157,85,0.703161
121,41,157,85,0.699580
121,42,158,86,0.710508
124,46,167,97,0.651267
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
